date,route_id,Value,Label
2020-07-18,CR-Greenbush,1,Late_PM_Trips
2020-09-07,CR-Greenbush,1,Late_PM_Trips
2021-01-17,CR-Greenbush,1,Late_PM_Trips
2022-02-27,CR-Greenbush,1,Late_PM_Trips
2022-03-20,CR-Greenbush,1,Late_PM_Trips
2019-12-01,CR-Greenbush,1,Late_PM_Trips
2020-10-31,CR-Greenbush,1,Late_PM_Trips
2020-11-07,CR-Greenbush,1,Late_PM_Trips
2020-11-15,CR-Greenbush,1,Late_PM_Trips
2020-12-20,CR-Greenbush,1,Late_PM_Trips
2022-02-05,CR-Greenbush,1,Late_PM_Trips
2021-11-07,CR-Greenbush,1,Late_PM_Trips
2022-07-16,CR-Greenbush,1,Late_PM_Trips
2022-07-24,CR-Greenbush,1,Late_PM_Trips
2020-01-05,CR-Greenbush,1,Late_PM_Trips
2020-03-08,CR-Greenbush,1,Late_PM_Trips
2021-10-03,CR-Greenbush,1,Late_PM_Trips
2022-01-30,CR-Greenbush,1,Late_PM_Trips
2022-04-02,CR-Greenbush,1,Late_PM_Trips
2019-10-26,CR-Greenbush,1,Late_PM_Trips
2021-07-05,CR-Greenbush,1,Late_PM_Trips
2021-09-06,CR-Greenbush,1,Late_PM_Trips
2022-03-13,CR-Greenbush,1,Late_PM_Trips
2020-08-22,CR-Greenbush,1,Late_PM_Trips
2021-07-25,CR-Greenbush,1,Late_PM_Trips
2022-02-21,CR-Greenbush,1,Late_PM_Trips
2022-06-25,CR-Greenbush,1,Late_PM_Trips
2020-05-03,CR-Greenbush,1,Late_PM_Trips
2020-05-17,CR-Greenbush,1,Late_PM_Trips
2020-11-08,CR-Greenbush,1,Late_PM_Trips
2022-03-19,CR-Greenbush,1,Late_PM_Trips
2022-05-01,CR-Greenbush,1,Late_PM_Trips
2020-02-01,CR-Greenbush,1,Late_PM_Trips
2022-01-01,CR-Greenbush,1,Late_PM_Trips
2020-03-01,CR-Greenbush,1,Late_PM_Trips
2021-01-03,CR-Greenbush,1,Late_PM_Trips
2021-10-23,CR-Greenbush,1,Late_PM_Trips
2022-02-06,CR-Greenbush,1,Late_PM_Trips
2022-06-26,CR-Greenbush,1,Late_PM_Trips
2020-01-26,CR-Greenbush,1,Late_PM_Trips
2020-05-09,CR-Greenbush,1,Late_PM_Trips
2020-08-08,CR-Greenbush,1,Late_PM_Trips
2021-07-11,CR-Greenbush,1,Late_PM_Trips
2021-09-11,CR-Greenbush,1,Late_PM_Trips
2022-07-23,CR-Greenbush,1,Late_PM_Trips
2019-10-12,CR-Greenbush,1,Late_PM_Trips
2019-11-28,CR-Greenbush,1,Late_PM_Trips
2020-04-12,CR-Greenbush,1,Late_PM_Trips
2020-11-21,CR-Greenbush,1,Late_PM_Trips
2021-08-22,CR-Greenbush,1,Late_PM_Trips
2021-11-20,CR-Greenbush,1,Late_PM_Trips
2022-01-08,CR-Greenbush,1,Late_PM_Trips
2022-01-15,CR-Greenbush,1,Late_PM_Trips
2022-04-23,CR-Greenbush,1,Late_PM_Trips
2019-11-02,CR-Greenbush,1,Late_PM_Trips
2019-11-30,CR-Greenbush,1,Late_PM_Trips
2020-01-19,CR-Greenbush,1,Late_PM_Trips
2020-08-23,CR-Greenbush,1,Late_PM_Trips
2020-11-26,CR-Greenbush,1,Late_PM_Trips
2021-11-28,CR-Greenbush,1,Late_PM_Trips
2022-04-10,CR-Greenbush,1,Late_PM_Trips
2019-11-10,CR-Greenbush,1,Late_PM_Trips
2020-01-12,CR-Greenbush,1,Late_PM_Trips
2020-02-22,CR-Greenbush,1,Late_PM_Trips
2020-11-29,CR-Greenbush,1,Late_PM_Trips
2021-08-07,CR-Greenbush,1,Late_PM_Trips
2021-10-31,CR-Greenbush,1,Late_PM_Trips
2022-01-22,CR-Greenbush,1,Late_PM_Trips
2019-10-05,CR-Greenbush,1,Late_PM_Trips
2019-10-19,CR-Greenbush,1,Late_PM_Trips
2019-10-20,CR-Greenbush,1,Late_PM_Trips
2020-04-25,CR-Greenbush,1,Late_PM_Trips
2019-11-03,CR-Greenbush,1,Late_PM_Trips
2020-01-04,CR-Greenbush,1,Late_PM_Trips
2020-03-28,CR-Greenbush,1,Late_PM_Trips
2022-06-05,CR-Greenbush,1,Late_PM_Trips
2019-12-15,CR-Greenbush,1,Late_PM_Trips
2020-01-11,CR-Greenbush,1,Late_PM_Trips
2020-09-20,CR-Greenbush,1,Late_PM_Trips
2021-08-14,CR-Greenbush,1,Late_PM_Trips
2022-01-29,CR-Greenbush,1,Late_PM_Trips
2020-08-29,CR-Greenbush,1,Late_PM_Trips
2020-11-28,CR-Greenbush,1,Late_PM_Trips
2020-12-12,CR-Greenbush,1,Late_PM_Trips
2020-12-27,CR-Greenbush,1,Late_PM_Trips
2021-01-01,CR-Greenbush,1,Late_PM_Trips
2021-08-08,CR-Greenbush,1,Late_PM_Trips
2022-07-09,CR-Greenbush,1,Late_PM_Trips
2019-10-06,CR-Greenbush,1,Late_PM_Trips
2020-03-21,CR-Greenbush,1,Late_PM_Trips
2020-10-04,CR-Greenbush,1,Late_PM_Trips
2022-02-20,CR-Greenbush,1,Late_PM_Trips
2019-12-08,CR-Greenbush,1,Late_PM_Trips
2022-01-23,CR-Greenbush,1,Late_PM_Trips
2022-05-29,CR-Greenbush,1,Late_PM_Trips
2021-12-04,CR-Greenbush,1,Late_PM_Trips
2019-12-22,CR-Greenbush,1,Late_PM_Trips
2020-03-22,CR-Greenbush,1,Late_PM_Trips
2021-11-06,CR-Greenbush,1,Late_PM_Trips
2021-12-25,CR-Greenbush,1,Late_PM_Trips
2022-01-02,CR-Greenbush,1,Late_PM_Trips
2022-02-19,CR-Greenbush,1,Late_PM_Trips
2020-10-10,CR-Greenbush,1,Late_PM_Trips
2020-12-06,CR-Greenbush,1,Late_PM_Trips
2021-11-13,CR-Greenbush,1,Late_PM_Trips
2021-12-12,CR-Greenbush,1,Late_PM_Trips
2021-12-26,CR-Greenbush,1,Late_PM_Trips
2022-01-16,CR-Greenbush,1,Late_PM_Trips
2022-02-26,CR-Greenbush,1,Late_PM_Trips
2022-06-19,CR-Greenbush,1,Late_PM_Trips
2019-12-28,CR-Greenbush,1,Late_PM_Trips
2020-08-16,CR-Greenbush,1,Late_PM_Trips
2020-12-25,CR-Greenbush,1,Late_PM_Trips
2021-08-28,CR-Greenbush,1,Late_PM_Trips
2022-04-30,CR-Greenbush,1,Late_PM_Trips
2019-12-21,CR-Greenbush,1,Late_PM_Trips
2020-04-04,CR-Greenbush,1,Late_PM_Trips
2020-10-17,CR-Greenbush,1,Late_PM_Trips
2022-01-09,CR-Greenbush,1,Late_PM_Trips
2022-05-21,CR-Greenbush,1,Late_PM_Trips
2020-02-02,CR-Greenbush,1,Late_PM_Trips
2020-09-12,CR-Greenbush,1,Late_PM_Trips
2021-07-18,CR-Greenbush,1,Late_PM_Trips
2021-07-24,CR-Greenbush,1,Late_PM_Trips
2021-08-01,CR-Greenbush,1,Late_PM_Trips
2020-12-23,CR-Greenbush,1,Late_PM_Trips
2021-01-04,CR-Greenbush,1,Late_PM_Trips
2021-01-05,CR-Greenbush,1,Late_PM_Trips
2020-04-14,CR-Greenbush,1,Late_PM_Trips
2021-01-26,CR-Greenbush,1,Late_PM_Trips
2021-02-02,CR-Greenbush,1,Late_PM_Trips
2021-02-17,CR-Greenbush,1,Late_PM_Trips
2020-12-22,CR-Greenbush,1,Late_PM_Trips
2021-01-07,CR-Greenbush,1,Late_PM_Trips
2020-04-16,CR-Greenbush,1,Late_PM_Trips
2021-03-17,CR-Greenbush,1,Late_PM_Trips
2020-04-15,CR-Greenbush,1,Late_PM_Trips
2021-04-01,CR-Greenbush,1,Late_PM_Trips
2021-01-11,CR-Greenbush,1,Late_PM_Trips
2021-02-23,CR-Greenbush,1,Late_PM_Trips
2021-03-19,CR-Greenbush,1,Late_PM_Trips
2020-05-08,CR-Greenbush,1,Late_PM_Trips
2020-03-30,CR-Greenbush,1,Late_PM_Trips
2020-12-17,CR-Greenbush,1,Late_PM_Trips
2020-05-05,CR-Greenbush,1,Late_PM_Trips
2020-12-24,CR-Greenbush,1,Late_PM_Trips
2021-03-24,CR-Greenbush,1,Late_PM_Trips
2021-03-18,CR-Greenbush,1,Late_PM_Trips
2020-03-18,CR-Greenbush,1,Late_PM_Trips
2020-04-01,CR-Greenbush,1,Late_PM_Trips
2021-01-18,CR-Greenbush,1,Late_PM_Trips
2020-04-13,CR-Greenbush,1,Late_PM_Trips
2020-04-22,CR-Greenbush,1,Late_PM_Trips
2020-12-21,CR-Greenbush,1,Late_PM_Trips
2021-03-31,CR-Greenbush,1,Late_PM_Trips
2021-02-24,CR-Greenbush,1,Late_PM_Trips
2021-03-22,CR-Greenbush,1,Late_PM_Trips
2020-03-26,CR-Greenbush,1,Late_PM_Trips
2020-05-07,CR-Greenbush,1,Late_PM_Trips
2020-04-06,CR-Greenbush,1,Late_PM_Trips
2021-01-13,CR-Greenbush,1,Late_PM_Trips
2020-12-18,CR-Greenbush,1,Late_PM_Trips
2021-01-06,CR-Greenbush,1,Late_PM_Trips
2021-02-05,CR-Greenbush,1,Late_PM_Trips
2021-02-18,CR-Greenbush,1,Late_PM_Trips
2021-03-04,CR-Greenbush,1,Late_PM_Trips
2021-03-11,CR-Greenbush,1,Late_PM_Trips
2020-03-27,CR-Greenbush,1,Late_PM_Trips
2021-01-08,CR-Greenbush,1,Late_PM_Trips
2021-03-09,CR-Greenbush,1,Late_PM_Trips
2021-03-12,CR-Greenbush,1,Late_PM_Trips
2020-05-04,CR-Greenbush,1,Late_PM_Trips
2021-01-20,CR-Greenbush,1,Late_PM_Trips
2020-05-12,CR-Greenbush,1,Late_PM_Trips
2021-02-01,CR-Greenbush,1,Late_PM_Trips
2021-03-10,CR-Greenbush,1,Late_PM_Trips
2020-04-17,CR-Greenbush,1,Late_PM_Trips
2021-01-14,CR-Greenbush,1,Late_PM_Trips
2020-03-23,CR-Greenbush,1,Late_PM_Trips
2020-05-13,CR-Greenbush,1,Late_PM_Trips
2020-04-24,CR-Greenbush,1,Late_PM_Trips
2020-04-28,CR-Greenbush,1,Late_PM_Trips
2021-01-19,CR-Greenbush,1,Late_PM_Trips
2020-04-03,CR-Greenbush,1,Late_PM_Trips
2021-02-15,CR-Greenbush,1,Late_PM_Trips
2021-03-23,CR-Greenbush,1,Late_PM_Trips
2020-03-19,CR-Greenbush,1,Late_PM_Trips
2020-05-14,CR-Greenbush,1,Late_PM_Trips
2020-12-30,CR-Greenbush,1,Late_PM_Trips
2021-02-26,CR-Greenbush,1,Late_PM_Trips
2021-03-05,CR-Greenbush,1,Late_PM_Trips
2020-12-15,CR-Greenbush,1,Late_PM_Trips
2020-12-31,CR-Greenbush,1,Late_PM_Trips
2021-01-15,CR-Greenbush,1,Late_PM_Trips
2020-03-20,CR-Greenbush,1,Late_PM_Trips
2020-04-20,CR-Greenbush,1,Late_PM_Trips
2020-12-29,CR-Greenbush,1,Late_PM_Trips
2021-03-03,CR-Greenbush,1,Late_PM_Trips
2020-03-17,CR-Greenbush,1,Late_PM_Trips
2020-05-01,CR-Greenbush,1,Late_PM_Trips
2021-01-21,CR-Greenbush,1,Late_PM_Trips
2021-02-19,CR-Greenbush,1,Late_PM_Trips
2021-03-25,CR-Greenbush,1,Late_PM_Trips
2020-04-10,CR-Greenbush,1,Late_PM_Trips
2020-04-29,CR-Greenbush,1,Late_PM_Trips
2020-12-14,CR-Greenbush,1,Late_PM_Trips
2020-12-28,CR-Greenbush,1,Late_PM_Trips
2021-01-22,CR-Greenbush,1,Late_PM_Trips
2020-04-08,CR-Greenbush,1,Late_PM_Trips
2020-05-11,CR-Greenbush,1,Late_PM_Trips
2021-03-01,CR-Greenbush,1,Late_PM_Trips
2021-03-02,CR-Greenbush,1,Late_PM_Trips
2021-02-08,CR-Greenbush,1,Late_PM_Trips
2021-02-12,CR-Greenbush,1,Late_PM_Trips
2021-02-22,CR-Greenbush,1,Late_PM_Trips
2020-03-25,CR-Greenbush,1,Late_PM_Trips
2021-01-27,CR-Greenbush,1,Late_PM_Trips
2021-02-16,CR-Greenbush,1,Late_PM_Trips
2020-04-02,CR-Greenbush,1,Late_PM_Trips
2021-04-02,CR-Greenbush,1,Late_PM_Trips
2020-04-30,CR-Greenbush,1,Late_PM_Trips
2020-05-06,CR-Greenbush,1,Late_PM_Trips
2021-03-29,CR-Greenbush,1,Late_PM_Trips
2021-01-25,CR-Greenbush,1,Late_PM_Trips
2021-01-29,CR-Greenbush,1,Late_PM_Trips
2021-02-11,CR-Greenbush,1,Late_PM_Trips
2021-02-10,CR-Greenbush,1,Late_PM_Trips
2020-03-31,CR-Greenbush,1,Late_PM_Trips
2020-04-07,CR-Greenbush,1,Late_PM_Trips
2020-04-09,CR-Greenbush,1,Late_PM_Trips
2020-04-23,CR-Greenbush,1,Late_PM_Trips
2021-02-04,CR-Greenbush,1,Late_PM_Trips
2020-03-24,CR-Greenbush,1,Late_PM_Trips
2021-03-16,CR-Greenbush,1,Late_PM_Trips
2020-04-21,CR-Greenbush,1,Late_PM_Trips
2020-05-15,CR-Greenbush,1,Late_PM_Trips
2020-04-27,CR-Greenbush,1,Late_PM_Trips
2021-03-15,CR-Greenbush,1,Late_PM_Trips
2021-03-30,CR-Greenbush,1,Late_PM_Trips
2020-12-16,CR-Greenbush,1,Late_PM_Trips
2021-02-25,CR-Greenbush,1,Late_PM_Trips
2021-01-28,CR-Greenbush,1,Late_PM_Trips
2021-02-03,CR-Greenbush,1,Late_PM_Trips
2021-03-08,CR-Greenbush,1,Late_PM_Trips
2021-01-12,CR-Greenbush,1,Late_PM_Trips
2021-02-09,CR-Greenbush,1,Late_PM_Trips
2021-03-26,CR-Greenbush,1,Late_PM_Trips
2020-07-17,CR-Greenbush,2,Late_PM_Trips
2020-08-25,CR-Greenbush,2,Late_PM_Trips
2020-07-14,CR-Greenbush,2,Late_PM_Trips
2020-09-09,CR-Greenbush,2,Late_PM_Trips
2020-10-16,CR-Greenbush,2,Late_PM_Trips
2020-09-23,CR-Greenbush,2,Late_PM_Trips
2020-10-12,CR-Greenbush,2,Late_PM_Trips
2020-08-20,CR-Greenbush,2,Late_PM_Trips
2020-09-04,CR-Greenbush,2,Late_PM_Trips
2020-09-18,CR-Greenbush,2,Late_PM_Trips
2020-10-27,CR-Greenbush,2,Late_PM_Trips
2020-06-29,CR-Greenbush,2,Late_PM_Trips
2020-06-23,CR-Greenbush,2,Late_PM_Trips
2020-06-25,CR-Greenbush,2,Late_PM_Trips
2020-10-05,CR-Greenbush,2,Late_PM_Trips
2020-07-08,CR-Greenbush,2,Late_PM_Trips
2020-10-02,CR-Greenbush,2,Late_PM_Trips
2020-06-26,CR-Greenbush,2,Late_PM_Trips
2020-08-11,CR-Greenbush,2,Late_PM_Trips
2020-10-22,CR-Greenbush,2,Late_PM_Trips
2020-07-30,CR-Greenbush,2,Late_PM_Trips
2020-08-05,CR-Greenbush,2,Late_PM_Trips
2020-08-18,CR-Greenbush,2,Late_PM_Trips
2020-07-29,CR-Greenbush,2,Late_PM_Trips
2020-08-06,CR-Greenbush,2,Late_PM_Trips
2020-08-24,CR-Greenbush,2,Late_PM_Trips
2020-09-03,CR-Greenbush,2,Late_PM_Trips
2020-07-07,CR-Greenbush,2,Late_PM_Trips
2020-08-19,CR-Greenbush,2,Late_PM_Trips
2020-08-31,CR-Greenbush,2,Late_PM_Trips
2020-10-29,CR-Greenbush,2,Late_PM_Trips
2020-07-01,CR-Greenbush,2,Late_PM_Trips
2020-07-06,CR-Greenbush,2,Late_PM_Trips
2020-09-01,CR-Greenbush,2,Late_PM_Trips
2020-06-30,CR-Greenbush,2,Late_PM_Trips
2020-10-06,CR-Greenbush,2,Late_PM_Trips
2020-10-28,CR-Greenbush,2,Late_PM_Trips
2020-09-15,CR-Greenbush,2,Late_PM_Trips
2020-10-23,CR-Greenbush,2,Late_PM_Trips
2020-10-30,CR-Greenbush,2,Late_PM_Trips
2020-08-03,CR-Greenbush,2,Late_PM_Trips
2020-10-01,CR-Greenbush,2,Late_PM_Trips
2020-10-09,CR-Greenbush,2,Late_PM_Trips
2020-09-22,CR-Greenbush,2,Late_PM_Trips
2020-07-20,CR-Greenbush,2,Late_PM_Trips
2020-09-02,CR-Greenbush,2,Late_PM_Trips
2020-06-24,CR-Greenbush,2,Late_PM_Trips
2020-10-07,CR-Greenbush,2,Late_PM_Trips
2020-10-20,CR-Greenbush,2,Late_PM_Trips
2020-09-29,CR-Greenbush,2,Late_PM_Trips
2020-10-21,CR-Greenbush,2,Late_PM_Trips
2020-07-27,CR-Greenbush,2,Late_PM_Trips
2020-09-28,CR-Greenbush,2,Late_PM_Trips
2020-07-09,CR-Greenbush,2,Late_PM_Trips
2020-09-14,CR-Greenbush,2,Late_PM_Trips
2020-09-17,CR-Greenbush,2,Late_PM_Trips
2020-07-22,CR-Greenbush,2,Late_PM_Trips
2020-10-19,CR-Greenbush,2,Late_PM_Trips
2020-08-27,CR-Greenbush,2,Late_PM_Trips
2020-09-11,CR-Greenbush,2,Late_PM_Trips
2020-08-07,CR-Greenbush,2,Late_PM_Trips
2020-09-10,CR-Greenbush,2,Late_PM_Trips
2020-08-10,CR-Greenbush,2,Late_PM_Trips
2020-08-14,CR-Greenbush,2,Late_PM_Trips
2020-09-08,CR-Greenbush,2,Late_PM_Trips
2020-09-25,CR-Greenbush,2,Late_PM_Trips
2020-07-28,CR-Greenbush,2,Late_PM_Trips
2020-07-31,CR-Greenbush,2,Late_PM_Trips
2020-10-08,CR-Greenbush,2,Late_PM_Trips
2020-07-21,CR-Greenbush,2,Late_PM_Trips
2020-08-13,CR-Greenbush,2,Late_PM_Trips
2020-09-16,CR-Greenbush,2,Late_PM_Trips
2020-09-21,CR-Greenbush,2,Late_PM_Trips
2020-10-15,CR-Greenbush,2,Late_PM_Trips
2020-06-22,CR-Greenbush,2,Late_PM_Trips
2020-08-17,CR-Greenbush,2,Late_PM_Trips
2020-08-28,CR-Greenbush,2,Late_PM_Trips
2020-07-02,CR-Greenbush,2,Late_PM_Trips
2020-10-13,CR-Greenbush,2,Late_PM_Trips
2020-10-26,CR-Greenbush,2,Late_PM_Trips
2020-07-16,CR-Greenbush,2,Late_PM_Trips
2020-08-26,CR-Greenbush,2,Late_PM_Trips
2020-07-23,CR-Greenbush,2,Late_PM_Trips
2020-10-14,CR-Greenbush,2,Late_PM_Trips
2020-07-13,CR-Greenbush,2,Late_PM_Trips
2020-07-24,CR-Greenbush,2,Late_PM_Trips
2020-08-04,CR-Greenbush,2,Late_PM_Trips
2020-07-10,CR-Greenbush,2,Late_PM_Trips
2020-08-21,CR-Greenbush,2,Late_PM_Trips
2020-09-30,CR-Greenbush,2,Late_PM_Trips
2020-07-15,CR-Greenbush,2,Late_PM_Trips
2020-08-12,CR-Greenbush,2,Late_PM_Trips
2020-09-24,CR-Greenbush,2,Late_PM_Trips
2020-03-10,CR-Greenbush,2,Late_PM_Trips
2020-11-02,CR-Greenbush,1,Late_PM_Trips
2019-12-04,CR-Greenbush,2,Late_PM_Trips
2020-03-13,CR-Greenbush,2,Late_PM_Trips
2020-01-02,CR-Greenbush,2,Late_PM_Trips
2020-03-02,CR-Greenbush,2,Late_PM_Trips
2019-11-13,CR-Greenbush,2,Late_PM_Trips
2019-12-05,CR-Greenbush,2,Late_PM_Trips
2020-11-12,CR-Greenbush,1,Late_PM_Trips
2019-11-19,CR-Greenbush,2,Late_PM_Trips
2019-11-22,CR-Greenbush,2,Late_PM_Trips
2020-01-07,CR-Greenbush,2,Late_PM_Trips
2020-02-13,CR-Greenbush,2,Late_PM_Trips
2020-03-05,CR-Greenbush,2,Late_PM_Trips
2020-03-06,CR-Greenbush,2,Late_PM_Trips
2019-11-15,CR-Greenbush,2,Late_PM_Trips
2020-11-30,CR-Greenbush,1,Late_PM_Trips
2019-10-04,CR-Greenbush,1,Late_PM_Trips
2019-11-04,CR-Greenbush,2,Late_PM_Trips
2019-12-30,CR-Greenbush,2,Late_PM_Trips
2020-01-17,CR-Greenbush,2,Late_PM_Trips
2020-03-03,CR-Greenbush,2,Late_PM_Trips
2020-01-13,CR-Greenbush,2,Late_PM_Trips
2020-01-22,CR-Greenbush,2,Late_PM_Trips
2020-11-16,CR-Greenbush,1,Late_PM_Trips
2019-10-10,CR-Greenbush,1,Late_PM_Trips
2019-10-22,CR-Greenbush,2,Late_PM_Trips
2019-12-09,CR-Greenbush,2,Late_PM_Trips
2019-10-09,CR-Greenbush,1,Late_PM_Trips
2019-12-10,CR-Greenbush,2,Late_PM_Trips
2020-01-14,CR-Greenbush,2,Late_PM_Trips
2020-11-25,CR-Greenbush,1,Late_PM_Trips
2020-02-26,CR-Greenbush,2,Late_PM_Trips
2020-02-28,CR-Greenbush,2,Late_PM_Trips
2020-01-20,CR-Greenbush,2,Late_PM_Trips
2020-01-23,CR-Greenbush,2,Late_PM_Trips
2020-11-17,CR-Greenbush,1,Late_PM_Trips
2019-12-17,CR-Greenbush,2,Late_PM_Trips
2020-01-08,CR-Greenbush,2,Late_PM_Trips
2020-02-10,CR-Greenbush,2,Late_PM_Trips
2019-11-20,CR-Greenbush,2,Late_PM_Trips
2020-01-09,CR-Greenbush,2,Late_PM_Trips
2020-02-05,CR-Greenbush,2,Late_PM_Trips
2020-12-03,CR-Greenbush,1,Late_PM_Trips
2020-12-08,CR-Greenbush,1,Late_PM_Trips
2020-03-09,CR-Greenbush,2,Late_PM_Trips
2019-12-02,CR-Greenbush,2,Late_PM_Trips
2019-12-19,CR-Greenbush,2,Late_PM_Trips
2020-01-28,CR-Greenbush,2,Late_PM_Trips
2020-12-07,CR-Greenbush,1,Late_PM_Trips
2019-10-25,CR-Greenbush,2,Late_PM_Trips
2020-01-06,CR-Greenbush,2,Late_PM_Trips
2019-10-03,CR-Greenbush,1,Late_PM_Trips
2020-02-20,CR-Greenbush,2,Late_PM_Trips
2020-02-24,CR-Greenbush,2,Late_PM_Trips
2019-12-23,CR-Greenbush,2,Late_PM_Trips
2020-12-01,CR-Greenbush,1,Late_PM_Trips
2019-10-14,CR-Greenbush,1,Late_PM_Trips
2019-10-17,CR-Greenbush,1,Late_PM_Trips
2019-11-08,CR-Greenbush,2,Late_PM_Trips
2019-11-14,CR-Greenbush,2,Late_PM_Trips
2019-11-21,CR-Greenbush,2,Late_PM_Trips
2020-11-06,CR-Greenbush,1,Late_PM_Trips
2020-01-21,CR-Greenbush,2,Late_PM_Trips
2020-01-29,CR-Greenbush,2,Late_PM_Trips
2020-03-11,CR-Greenbush,2,Late_PM_Trips
2020-11-19,CR-Greenbush,1,Late_PM_Trips
2020-11-20,CR-Greenbush,1,Late_PM_Trips
2019-11-12,CR-Greenbush,2,Late_PM_Trips
2019-12-03,CR-Greenbush,2,Late_PM_Trips
2019-12-13,CR-Greenbush,2,Late_PM_Trips
2020-01-03,CR-Greenbush,2,Late_PM_Trips
2019-10-16,CR-Greenbush,1,Late_PM_Trips
2019-10-28,CR-Greenbush,2,Late_PM_Trips
2019-12-26,CR-Greenbush,2,Late_PM_Trips
2020-02-25,CR-Greenbush,2,Late_PM_Trips
2020-11-03,CR-Greenbush,1,Late_PM_Trips
2020-02-14,CR-Greenbush,2,Late_PM_Trips
2019-10-08,CR-Greenbush,1,Late_PM_Trips
2019-10-24,CR-Greenbush,2,Late_PM_Trips
2019-11-05,CR-Greenbush,2,Late_PM_Trips
2019-12-11,CR-Greenbush,2,Late_PM_Trips
2019-12-12,CR-Greenbush,2,Late_PM_Trips
2019-12-16,CR-Greenbush,2,Late_PM_Trips
2019-12-18,CR-Greenbush,2,Late_PM_Trips
2020-02-11,CR-Greenbush,2,Late_PM_Trips
2020-02-27,CR-Greenbush,2,Late_PM_Trips
2020-02-06,CR-Greenbush,2,Late_PM_Trips
2020-11-24,CR-Greenbush,1,Late_PM_Trips
2020-02-18,CR-Greenbush,2,Late_PM_Trips
2019-12-24,CR-Greenbush,2,Late_PM_Trips
2019-12-20,CR-Greenbush,2,Late_PM_Trips
2020-01-10,CR-Greenbush,2,Late_PM_Trips
2020-02-19,CR-Greenbush,2,Late_PM_Trips
2020-03-04,CR-Greenbush,2,Late_PM_Trips
2020-11-27,CR-Greenbush,1,Late_PM_Trips
2020-12-10,CR-Greenbush,1,Late_PM_Trips
2019-10-31,CR-Greenbush,2,Late_PM_Trips
2020-02-03,CR-Greenbush,2,Late_PM_Trips
2020-03-12,CR-Greenbush,2,Late_PM_Trips
2020-12-04,CR-Greenbush,1,Late_PM_Trips
2019-11-07,CR-Greenbush,2,Late_PM_Trips
2019-11-11,CR-Greenbush,2,Late_PM_Trips
2020-11-04,CR-Greenbush,1,Late_PM_Trips
2019-12-27,CR-Greenbush,2,Late_PM_Trips
2020-11-10,CR-Greenbush,1,Late_PM_Trips
2020-12-09,CR-Greenbush,1,Late_PM_Trips
2019-11-26,CR-Greenbush,2,Late_PM_Trips
2019-12-06,CR-Greenbush,2,Late_PM_Trips
2020-01-24,CR-Greenbush,2,Late_PM_Trips
2020-02-07,CR-Greenbush,2,Late_PM_Trips
2020-02-21,CR-Greenbush,2,Late_PM_Trips
2020-11-11,CR-Greenbush,1,Late_PM_Trips
2019-11-27,CR-Greenbush,2,Late_PM_Trips
2019-10-23,CR-Greenbush,2,Late_PM_Trips
2019-10-07,CR-Greenbush,1,Late_PM_Trips
2019-10-29,CR-Greenbush,2,Late_PM_Trips
2019-10-30,CR-Greenbush,2,Late_PM_Trips
2020-03-16,CR-Greenbush,2,Late_PM_Trips
2020-11-13,CR-Greenbush,1,Late_PM_Trips
2020-11-23,CR-Greenbush,1,Late_PM_Trips
2019-11-18,CR-Greenbush,2,Late_PM_Trips
2019-11-25,CR-Greenbush,2,Late_PM_Trips
2019-11-29,CR-Greenbush,2,Late_PM_Trips
2020-11-05,CR-Greenbush,1,Late_PM_Trips
2020-11-09,CR-Greenbush,1,Late_PM_Trips
2019-10-15,CR-Greenbush,1,Late_PM_Trips
2020-01-30,CR-Greenbush,2,Late_PM_Trips
2020-12-02,CR-Greenbush,1,Late_PM_Trips
2019-11-01,CR-Greenbush,2,Late_PM_Trips
2020-01-31,CR-Greenbush,2,Late_PM_Trips
2020-02-12,CR-Greenbush,2,Late_PM_Trips
2019-10-18,CR-Greenbush,1,Late_PM_Trips
2019-11-06,CR-Greenbush,2,Late_PM_Trips
2020-01-16,CR-Greenbush,2,Late_PM_Trips
2020-11-18,CR-Greenbush,1,Late_PM_Trips
2020-12-11,CR-Greenbush,1,Late_PM_Trips
2019-10-11,CR-Greenbush,1,Late_PM_Trips
2019-10-21,CR-Greenbush,2,Late_PM_Trips
2020-01-15,CR-Greenbush,2,Late_PM_Trips
2020-01-27,CR-Greenbush,2,Late_PM_Trips
2020-02-04,CR-Greenbush,2,Late_PM_Trips
2021-08-06,CR-Greenbush,1,Late_PM_Trips
2021-09-02,CR-Greenbush,1,Late_PM_Trips
2022-01-28,CR-Greenbush,1,Late_PM_Trips
2022-03-01,CR-Greenbush,1,Late_PM_Trips
2022-03-23,CR-Greenbush,1,Late_PM_Trips
2022-05-10,CR-Greenbush,1,Late_PM_Trips
2022-05-17,CR-Greenbush,1,Late_PM_Trips
2022-08-09,CR-Greenbush,1,Late_PM_Trips
2021-05-11,CR-Greenbush,1,Late_PM_Trips
2021-06-28,CR-Greenbush,1,Late_PM_Trips
2021-07-20,CR-Greenbush,1,Late_PM_Trips
2021-10-25,CR-Greenbush,1,Late_PM_Trips
2021-11-01,CR-Greenbush,1,Late_PM_Trips
2021-11-18,CR-Greenbush,1,Late_PM_Trips
2022-05-26,CR-Greenbush,1,Late_PM_Trips
2022-06-07,CR-Greenbush,1,Late_PM_Trips
2022-06-15,CR-Greenbush,1,Late_PM_Trips
